ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1632644,COMANDUR LIST|PANG LIST|THAKURTA LIST,2,3,3,CMPS,PhD," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION","UNIV ROCHESTER,BOGAZICI UNIV,WASHINGTON UNIVERSITY",3.44,4,0.86,,,,153 (official),60,167 (official),93,3.5 (official),42,,,,,,M,Caribbean,N,Foreign: Turkey,4,"4,4,4,4",4,No
1592706,ACHLIOPTAS' LIST|COMANDUR'S LIST|HELMBOLD'S LIST|THAKURTA'S LIST|WARMUTH'S LIST,3,3,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,"RUTGERS UNIV NEW BRUNSWCK,UNIVERSITY AT BUFFALO (SUNY),SUNY BINGHAMTON",3.1,4,0.775,3.64,4,0.91,154 (official),64,169 (official),97,4 (official),59,,,,,,M,European/European descent,N,Domestic,4,"4,4,4,6",4.5,No
1634919,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW VERBAL,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING,Chang'an Univ,3.22,5,0.644,,,,144 (self),23,166 (self),91,2.5 (self),7,,,,91 (self),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1592553,FAIL FIRST FILTER|LOW QUANTITATIVE,0,0,3,CMPS,MS," NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION",,7.43,10,0.743,,,,151 (official),51,161 (official),79,3 (official),17,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633680,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,0,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| ALGORITHMS AND THEORY,PUNE INST OF COMPUTER TECH,3.11,4,0.7775,,,,148 (official),38,167 (official),93,3.5 (official),42,,,,95 (official),,U,Not Specified,N,Foreign: India,0,,,No
1633193,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,VEERMATA JIJABAI TECH INST,7.9,10,0.79,,,,151 (official),51,158 (official),70,3 (official),17,,,,103 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634593,SUZANNE'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",UC SAN DIEGO,3.7,4,0.925,,,,170 (self),99,165 (self),89,4 (self),59,,,,,,M,European/European descent,Y,Domestic,2,9,9,Yes
1634681,ARDEN'S LIST|FLANAGAN'S LIST,2,2,1,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,"INDIAN INST OF INFO TECH,MAULANA AZAD NAT INST OF TECH",8.74,10,0.874,3.28,4,0.82,,,,,,,,,,58 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632084,ALVARO'S LIST|THAKURTA LIST,2,2,3,CMPS,PhD," COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES","UNIV OF ESSEX,UNIV OF CALIF DAVIS",3.526,4,0.8815,84,,,170 (official),99,170 (official),97,4.5 (official),82,,,,,,M,European/European descent,Y,Domestic,3,"2,4,4",3.33,No
1172924,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,3,3,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| MACHINE LEARNING| COMPUTER VISION","UC LOS ANGELES (UCLA),UNIV OF CALIF SANTA CRUZ,SANTA MONICA COLLEGE",2.92,4,0.73,,,,150 (official),47,161 (official),79,3.5 (official),42,,,,,,M,Mexican/Mexican-Amercn/Chicano,Y,Domestic,0,,,No
1635433,,1,1,2,CMPS,MS, COMPUTER SECURITY,Hubei Univ of Tech,3.55,4,0.8875,,,,147 (self),34,167 (self),93,3 (self),17,,,,94 (self),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633197,SUZANNE'S LIST,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",HUAZHONG UNIV OF SCI & TECH,83.9,,,,,,152 (official),55,168 (official),95,3 (official),17,,,,92 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1348314,SUZANNE'S LIST,1,1,1,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| COMPUTER SECURITY,UNIV OF CALIF SANTA CRUZ,3.86,4,0.965,,,,160 (official),85,154 (official),55,4 (official),59,,,,,,U,Mexican/Mexican-Amercn/Chicano,Y,Domestic,1,6,6,No
1634925,SUZANNE'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY,Jiangnan Univ,3.63,4,0.9075,,,,148 (official),38,168 (official),95,3.5 (official),42,,,,93 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1634355,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| ALGORITHMS AND THEORY,UNIV OF LOUISVILLE,3.64,4,0.91,,,,165 (official),95,164 (official),87,5 (official),93,,,,,,F,European/European descent,N,Domestic,0,,,No
1634328,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| COMPUTING FOR SOCIETY,MANIPAL UNIV,8.04,10,0.8039999999999999,,,,152 (official),55,160 (official),76,3 (official),17,,,,105 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1633445,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,BEIJING UNIV OF POSTS & TELE,3.16,4,0.79,,,,147 (official),34,166 (official),91,3 (official),17,,,,91 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634716,MALTZAHN'S LIST|MILLER'S LIST,2,2,2,CMPS,PhD," STORAGE SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA SCIENCE AND ANALYTICS","UNIV HOUSTON MAIN CAMPUS,VISVESWARAIAH TECH UNIV",75.6,,,3.75,4,0.9375,157 (official),75,163 (official),85,4.5 (official),82,,,,108 (official),,M,Not Specified,N,Foreign: India,2,"4,6",5,No
1633690,FAIL FIRST FILTER|LOW QUANTITATIVE,2,2,4,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,"SAN FRANCISCO STATE UNIVERSITY,CITY COLLEGE SAN FRANCISCO",3.73,4,0.9325,,,,158 (official),80,162 (official),82,4.5 (official),82,,,,,,M,Chinese/Chinese-American,U,Perm Res,0,,,No
1632629,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",Visvesvaraya Tech Univ,75.9,,,,,,159 (official),82,164 (official),87,4 (official),59,,,,111 (official),,M,Other Asian,N,Foreign: Nepal,0,,,No
1633654,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| ARTIFICIAL INTELLIGENCE",ANNA UNIV,7.3,10,0.73,,,,150 (official),47,157 (official),67,4 (official),59,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634715,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,1,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,PUNE INST OF COMPUTER TECH,3.63,4,0.9075,,,,155 (official),68,164 (official),87,3.5 (official),42,,,,112 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1575842,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,NATIONAL CHUNG-HSING UNIV,2.84,4,0.71,,None,,148 (official),38,168 (official),95,3 (official),17,,,,106 (official),,M,Not Specified,N,Foreign: Taiwan,0,,,No
1633129,SUZANNE'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| COMPUTING FOR SOCIETY,National Chung Cheng Univ,3.51,5,0.702,,,,150 (official),47,167 (official),93,3 (official),17,,,,98 (official),,U,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,Yes
1634837,SUZANNE'S LIST,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| ALGORITHMS AND THEORY,FUDAN UNIV,3.61,4,0.9025,,,,148 (official),38,170 (official),97,3 (official),17,,,,92 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1633729,FAIL FIRST FILTER|LOW ANALYTIC,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER SECURITY| DATA SCIENCE AND ANALYTICS,NATIONAL TSING HUA UNIV,3.64,Other,,,,,149 (official),42,170 (official),97,2.5 (official),7,,,,102 (official),,M,Taiwanese/Taiwanese American,N,Domestic,0,,,No
1632111,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," DATA MANAGEMENT SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| MACHINE LEARNING",CHINESE UNIV OF HONG KONG,2.745,4,0.68625,,,,156 (self),72,170 (self),97,3.5 (self),42,,,,104 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634847,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER SECURITY| COMPUTER GAMES AND DIGITAL MEDIA,NORTHWEST POLYTECHNIC UNIV,81,,,,,,153 (official),60,165 (official),89,3.5 (official),42,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634461,FAIL FIRST FILTER|LOW GPA 4 SCALE,2,2,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION,"FRIED ALEX UNIV OF ERLANGEN,SHANGHAI JIAO TONG UNIV",3.1,4,0.775,,,,153 (official),60,167 (official),93,3 (official),17,,,,99 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634454,SINJONI'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,8.772,10,0.8772,,,,159 (official),82,168 (official),95,4.5 (official),82,,,,114 (official),,M,Asian Indian,N,Foreign: India,1,6,6,No
1267205,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| COMPUTING FOR SOCIETY| MACHINE LEARNING,UNIV OF CALIF BERKELEY,2.66,4,0.665,,,,161 (official),88,161 (official),79,5 (official),93,,,,,,F,Asian Indian,Y,Domestic,0,,,No
1632653,ALVARO'S LIST|GETOOR'S LIST|THAKURTA LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER SECURITY,PANJAB UNIV,,Other,,8.54,10,0.8539999999999999,155 (official),68,164 (official),87,4 (official),59,,,,106 (official),,F,Asian Indian,N,Foreign: India,2,"2,4",3,No
1633241,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER SECURITY| HUMAN COMPUTER INTERACTION| MACHINE LEARNING,UNIV OF PUNE,69.66,,,,,,148 (official),38,163 (official),85,3 (official),17,,,,91 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632473,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW VERBAL,1,1,3,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,MIAMI UNIV OXFORD,3.85,4,0.9625,,,,143 (official),19,166 (official),91,3 (official),17,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633163,SUZANNE'S LIST,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING,ZHEJIANG UNIV,3.42,4,0.855,,,,153 (official),60,168 (official),95,3.5 (official),42,,,,102 (official),,M,Not Specified,N,Foreign: People's Republic of China,1,8,8,Yes
1634583,SUZANNE'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS,SOUTH CHINA AGRICULTURAL UNIV,3.58,5,0.716,,,,155 (official),68,167 (official),93,3 (official),17,,,,105 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1633731,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW QUANTITATIVE,0,0,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA| DATA SCIENCE AND ANALYTICS,,3.13,4,0.7825,,,,145 (official),26,162 (official),82,2.5 (official),7,,,,93 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633684,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW TOEFL,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS",SICHUAN UNIV.,2.73,4,0.6825,,,,,,,,,,,,,85 (self),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633156,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE,2,2,3,CMPS,MS, MACHINE LEARNING,"SUN YAT-SEN UNIV,HONG KONG POLYTECHNIC",3.42,4,0.855,,,,150 (official),47,167 (official),93,3 (official),17,,,,,7 (official),M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631469,SUZANNE'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,NATIONAL CHIAO TUNG UNIV,3.78,Other,,,,,152 (official),55,168 (official),95,3 (official),17,,,,100 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1631440,FAIL FIRST FILTER|LOW GPA 4 SCALE,2,2,3,CMPS,MS," MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| DATA SCIENCE AND ANALYTICS","NATIONAL CENTRAL UNIV,NATIONAL TAIWAN UNIV",2.67,4,0.6675,3.64,Other,,152 (official),55,167 (official),93,3 (official),17,,,,98 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634894,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,0,CMPS,MS, DATA SCIENCE AND ANALYTICS| COMPUTING FOR SOCIETY| HUMAN COMPUTER INTERACTION,HUNAN UNIV,2.34,4,0.585,,,,150 (self),,164 (self),,3 (self),,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634599,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE|LOW TOEFL,3,3,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,"CHUNG YUAN CHRISTIAN UNIV,YUAN ZE UNIV,NATIONAL CHIAO TUNG UNIV",3.05,4,0.7625,4,4,1.0,149 (official),42,165 (official),89,3 (official),17,,,,82 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634392,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,NATIONAL CHENGCHI UNIV,3.48,4,0.87,,,,146 (official),30,168 (official),95,3.5 (official),42,,,,102 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1633451,SUZANNE'S LIST,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",National Taiwan University of the Arts,3.93,4,0.9825,,,,153 (official),60,164 (official),87,3 (official),17,,,,96 (self),,F,Taiwanese/Taiwanese American,N,Foreign: Taiwan,1,9,9,No
1633336,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING| ALGORITHMS AND THEORY",BEIJING UNIV OF POSTS & TELE,3.2,4,0.8,,,,153 (official),60,166 (official),91,3 (official),17,,,,96 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633673,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER SECURITY| COMPUTING FOR SOCIETY| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,XIDIAN UNIV,3.55,4,0.8875,,,,149 (official),42,165 (official),89,3 (official),17,,,,100 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633667,COMANDUR LIST|HELMBOLD'S LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER SECURITY| COMPUTER NETWORKING,EAST CHINA NORMAL UNIV,3.52,4,0.88,,,,154 (official),64,170 (official),97,3 (official),17,,,,98 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,3,"4,4,4",4,No
1634372,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA| HUMAN COMPUTER INTERACTION,HARVEY MUDD COLLEGE,2.835,4,0.70875,,,,163 (official),92,170 (official),97,4.5 (official),82,,,,,,F,Taiwanese/Taiwanese American,Y,Domestic,0,,,No
1631989,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,4,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",UNIV OF OXFORD,3.2,4,0.8,,,,155 (official),68,170 (official),97,3 (official),17,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1631411,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER SECURITY,NATIONAL CHENGCHI UNIV,3.59,4,0.8975,,,,152 (official),55,167 (official),93,3.5 (official),42,,,,101 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634527,FAIL FIRST FILTER|LOW ANALYTIC|LOW TOEFL,1,1,3,CMPS,MS, DATA MANAGEMENT SYSTEMS| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,TSINGHUA UNIV,80.9,,,,,,145 (official),26,166 (official),91,2.5 (official),7,,,,87 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634458,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,GUILIN UNIV OF ELECTRONIC TECH,3.17,Other,,,,,152 (official),55,170 (official),97,3 (official),17,,,,104 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633632,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW TOEFL,1,1,3,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| STORAGE SYSTEMS,Univ Electric Sci & Tech China,3.7,4,0.925,,,,150 (official),47,162 (official),82,3 (official),17,,,,84 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632119,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",NATIONAL CHIAO TUNG UNIV,3.53,Other,,,,,152 (official),55,163 (official),85,3 (official),17,,,,99 (official),,F,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1633389,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW VERBAL,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION",Chang'an Univ,3.13,4,0.7825,,,,142 (official),17,169 (official),97,3 (official),17,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1632666,SUZANNE'S LIST,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING,NANJING UNIV,4.19,5,0.8380000000000001,,,,147 (official),34,170 (official),97,3.5 (official),42,,,,95 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1634690,ALVARO'S LIST|LONG'S LIST|MALTZAHN'S LIST|MILLER'S LIST,2,2,3,CMPS,PhD," STORAGE SYSTEMS| COMPUTER SECURITY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS","UNIV OF FLORIDA,ANHUI UNIV",3.26,4,0.815,3.72,4,0.93,153 (official),60,170 (official),97,3 (official),17,,,,101 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,3,"2,4,6",4,No
1633544,,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,Northeast Agricultural Univ,85,,,,,,147 (official),34,167 (official),93,3 (official),17,,,,89 (self),,M,Not Specified,N,Foreign: People's Republic of China,1,7,7,No
1574436,CHANDRANIL'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| COMPUTER SECURITY,CIVIL AVIATION UNIV OF CHINA,88.59,,,,,,150 (official),47,170 (official),97,3 (official),17,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,5,5,No
1571120,CHANDRANIL'S LIST,2,2,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,"UC SAN DIEGO,HARBIN INSTITUTE OF TECH",83.4,,,3.3,4,0.825,153 (official),60,166 (official),91,3 (official),17,,,,97 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,6,6,No
1633127,CHANDRANIL'S LIST,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,NANJING AGRICULTURAL UNIV,84.79,,,,,,153 (official),60,167 (official),93,3.5 (official),42,,,,101 (official),,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1388823,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,4,CMPS,MS, COMPUTER SECURITY| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION,UNIV OF CALIF SANTA CRUZ,3.17,4,0.7925,,,,149 (official),42,162 (official),82,3 (official),17,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633295,CHANDRANIL'S LIST,1,1,2,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA",ZHEJIANG UNIV OF TECH,89,,,,,,147 (official),34,170 (official),97,3 (official),17,,,,100 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,4,4,No
1634510,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,2,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",VASSAR COLL,3,4,0.75,,,,158 (official),80,165 (official),89,4 (official),59,,,,,,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1633563,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA,CENTRAL SOUTH UNIV,76.6,,,,,,158 (official),80,170 (official),97,3 (official),17,,,,,7 (official),M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634772,CHANDRANIL'S LIST,1,1,3,CMPS,MS," NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",TSINGHUA UNIV,84,,,,,,150 (official),47,170 (official),97,4 (official),59,,,,103 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,8,8,Yes
1633344,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW VERBAL,1,1,3,CMPS,MS," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION",DALIAN UNIV OF TECHNOLOGY,3,4,0.75,,,,143 (official),19,170 (official),97,2.5 (official),7,,,,98 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1634356,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL|LOW TOEFL|LOW VERBAL,1,1,3,CMPS,MS, HUMAN COMPUTER INTERACTION| DATA MANAGEMENT SYSTEMS| COMPUTER GAMES AND DIGITAL MEDIA,NATIONAL CHIAO TUNG UNIV,2.8,4,0.7,,,,137 (official),6,170 (official),97,3 (official),17,,,,86 (official),,F,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
